Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Ποδοσφαιρικές Ανώνυμη Εταιρεία Παναθηναϊκός(Sociedad Anónima de Fútbol Panateniense),To Trifylli (El Trébol)Oi Prasinoi (Los Verdes),3 de febrero de 1908 (116 años),Manos Mavrokoukoulakis,Fatih Terim,Estadio Olímpico de Atenas,"Atenas,Grecia",71 030 espectadores[1]​,Atenas,Panathinaikos FC
1. Fußball-Club Nürnberg Verein für Leibesübungen e. V.,Der Club,1955,No data,Michael Kollner,Sportplatz am Valznerweiher,"Núremberg,Alemania",3.000,Núremberg,1.FC Nuremberg
Olympique Gymnaste Club de Nice,Les Aiglons(Las Águilas)L'OGCN,9 de julio de 1904 (119 años),Jean-Pierre Rivère,Francesco Farioli,Allianz Riviera,"Niza,Francia",35 000,Niza,OGC Nice
"Club Atlético de Madrid, S. A. D.","Colchoneros,[1]​Indios,[1]​Rojiblancos",26 de abril de 1903 (120 años)comoAthletic Club (Sucursal de Madrid),Enrique Cerezo[2]​,Diego Simeone,Cívitas Metropolitano,"Avenida Luis Aragonés, 4. 28022,San Blas-Canillejas,Madrid,España[3]​",70 460 espectadores[4]​,Avenida Luis Aragonés,Atlético de Madrid
Nottingham Forest Football Club,Tricky Trees(Árboles Astutos)The Reds(Los Rojos)Forest(El Bosque),1865 (159 años)[1]​,Nicholas Randall,Nuno Espírito Santo,City Ground,"Nottingham,Reino Unido(Coord.52°56′24″N1°07′58″O﻿ / ﻿52.94,-1.132778)",30 500 espectadores,Nottingham,Nottingham Forest
Fudbalski Klub Voždovac Beograd,Zmajevi (Dragones),1912,Branimir Babarogić,Nenad Lalatović,"Stadion VoždovacBelgrado,Serbia",No data,5.300,No data,FK Vozdovac
Palermo Football Club,Aquile(Águilas)Rosanero(Rosinegros),1 de noviembre de 1900 (123 años)comoAnglo-Palermitan Athletic and Foot-Ball Club,Dario Mirri,Eugenio Corini,Renzo Barbera[3]​,"Viale del Fante, 11 90146Palermo,Italia",36.349 espectadores,Viale del Fante,Palermo FC
Football Club Emmen,Los Caníbales,21 de agosto de 1925 (98 años),No data,Dick Lukkien[1]​,De Oude Meerdijk,"Emmen,Países Bajos",8.600,Emmen,FC Emmen
No data,No data,No data,No data,No data,No data,No data,No data,No data,FC Rapid Bucharest
Modena Football Club 2018 s.r.l.,Canarini(Canarios)Gialloblù(Auriazules),5 de abril de 1912 (111 años)comoModena Football Club,Carlo Rivetti,Paolo Bianco,Stadio Alberto Braglia,"Módena,Italia",21.092 espectadores,Módena,Modena FC
St. Louis City Soccer Club,No data,20 de agosto de 2019 (4 años),Carolyn Kindle Betz,Bradley Carnell,Citypark,"San Luis,Misuri,Estados Unidos",22 500,San Luis,St. Louis CITY SC
Club Atlético River Plate,El Millonario[1]​La Banda[2]​El Más Grande[3]​,25 de mayo de 1901 (122 años)[4]​,Jorge Brito,Martín Demichelis,Mâs Monumental,"Av. Figueroa Alcorta 7597,Buenos Aires,Argentina34°32′43″S58°26′58″O﻿ / ﻿-34.54528,-58.44944",84 567 espectadores[6]​,Av. Figueroa Alcorta 7597,CA River Plate
No data,No data,No data,No data,No data,No data,No data,No data,No data,Lokomotiv Moscow
Deportivo Independiente Medellín,El Poderoso de la MontañaEl Rojo de la MontañaEl Equipo del PuebloEl Rey de CorazonesEl Azul y RojoEl DIMEl DecanoEl MedalloEl MatadorEl Milancito,14 de noviembre de 1913 (110 años),Daniel Ossa Giraldo,Alfredo Arias,Atanasio Girardot,"Medellín,Antioquia,Colombia",46 000[1]​,Medellín,Independiente Medellín
Seoul E-Land Football Club서울 이랜드 프로축구단,No data,14 de abril de 2014 (9 años),Park Sung-kyung,In Chang-soo[1]​,Seoul Olympic Stadium,"Seúl,Corea del Sur","69,950",Seúl,Seoul E-Land
Club Deportivo Universidad Católica,"Cruzados, «UC», Franja",21 de abril de 1937 (86 años),Juan Tagle,Tiago Nunes,San Carlos de Apoquindo,"Av. Las Flores 13 000Las Condes,Santiago,Chile",20 000 espectadores[1]​,Av. Las Flores 13 000Las Condes,CD Universidad Católica
Club Atlético Barracas Central,El Guapo,5 de abril de 1904 (119 años)[1]​,Matías Tapia[2]​,Alejandro Orfila,ClaudioChiquiTapia[3]​,"Luna 1211,Buenos Aires,Argentina",4400 espectadores,Luna 1211,CA Barracas Central
Cerezo Osaka,Sakura,1957 (67 años) comoYanmar Diesel,Hiroaki Morishima,Akio Kogiku,Estadio Yodoko Sakura,"Osaka,Japón",25 000 espectadores,Osaka,Cerezo Osaka
Los Angeles Galaxy,Los Galácticos[1]​,15 de junio de 1994 (29 años),Dan Beckerman (Presidente Ejecutivo AEG),Greg Vanney,Dignity Health Sports Park,"Los Angeles,Estados Unidos",27.000 espectadores,Los Angeles,Los Angeles Galaxy
