Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Mazatlán Fútbol Club,Cañoneros[1]​,2 de junio de 2020 (3 años),Mauricio Lanz,Ismael Rescalvo,El Encanto,"Mazatlán,Sinaloa",25 000 espectadores,Mazatlán,Mazatlán FC
Club Tijuana Xoloitzcuintles de Caliente,XolosLa JauríaXolajeRojinegros,14 de enero de 2007 (17 años),Jorge Alberto Hank Inzunza[1]​,Miguel Herrera,Caliente,"Tijuana,Baja California,México",27 753 espectadores,Tijuana,Club Tijuana
"Real Murcia Club de Fútbol, S. A. D.","Pimentoneros,[1]​Granas",6 de diciembre de 1919 (104 años)[2]​,María del Mar Carrillo,Pablo Alfaro,Enrique Roca de Murcia,"Avda. del Estadio S/N - 30110 -Churra,Murcia,España",31 179,Avda. del Estadio S/N - 30110 -Churra,Real Murcia CF
Hapoel Umm al-Fahm Football Club,No data,1963 (61 años),Mohamed Jabareen,Tomer Kashtan,Estadio HaShalom,Umm al-Fahm,"5, 800",Umm al-Fahm,Hapoel Umm al-Fahm
Fudbalski klub Čukarički,Brđani(Montañeses),4 de julio de 1926 (97 años),Miloš Janković,Dušan Kerkez,Stadion na Banovom brdu,"Belgrado,Serbia",4.070,Belgrado,FK Cukaricki
Racing Club,La Academia[1]​El Primer Grande[2]​,25 de marzo de 1903 (120 años)[3]​,Víctor Blanco,Gustavo Costas,Presidente Perón«El Cilindro de Avellaneda»,"Pasaje Mozart y CorbattaAvellaneda,Buenos Aires,Argentina34°39′59.77″S58°22′6.80″O﻿ / ﻿-34.6666028,-58.3685556",55 000 espectadores,Pasaje Mozart y CorbattaAvellaneda,Racing Club
Fudbalski klub Vojvodina,Lale(Tulipanes)Stara dama(Vieja dama)Crveno-beli(Rojiblancos),6 de marzo de 1914 (110 años),Andreas Paphitis,Radoslav Batac,Estadio Karađorđe,"Novi Sad,Serbia",14.853[1]​,Novi Sad,FK Vojvodina Novi Sad
Futbolny Klub Shajtar Donetsk (Футбольний клуб «Шахтар» Донецьк),Kroty (Topos)Hirnyky (Mineros)[1]​,24 de mayo de 1936 (87 años),Rinat Ajmétov,Marino Pušić,Olímpico de Kiev[2]​,"Kiev,Ucrania",70.050 espectadores,Kiev,Shakhtar Donetsk
Vaasan Palloseura,VepsiVepsu,1924 (100 años),Timo Harri,Jussi Nuorela,Estadio Hietalahti,"Vaasa,Finlandia",4.600,Vaasa,Vaasan Palloseura
"Club Deportivo Mirandés, S. A. D.","Rojillos, Jabatos, el Príncipe de Copas”",3 de mayo de 1927 (96 años),Alfredo de Miguel,Alessio Lisci,Anduva,Camino de Anduva s/nMiranda de Ebro(Burgos)España,5 759 espectadores,Camino de Anduva s/nMiranda de Ebro(Burgos)España,CD Mirandés
Coritiba Foot Ball Club,"Coxa,[1]​Coxa-branca[2]​",12 de octubre de 1909 (114 años)[3]​,Glenn Stenger[4]​,Guto Ferreira[5]​,Estadio Major Antônio Couto Pereira,"Curitiba,Brasil",40 502 espectadores,Curitiba,Coritiba Foot Ball Club
