Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Cardiff City Football Club,The Blues(Los Azules)The Bluebirds(Los Azulejos),1899 (125 años)comoRiverside A.F.C.,Mehmet Dalman,Erol Bulut,Cardiff City Stadium,"Cardiff(Coord.51°28′22″N3°12′11″O﻿ / ﻿51.472778,-3.203056)",33 280 espectadores[1]​,Cardiff(Coord.51°28′22″N3°12′11″O﻿ / ﻿51.472778,Cardiff City
Sport-Verein Werder Bremen von 1899 e. V.,Die Werderaner(Los isleños del río)Die Grün-Weiß(Verdi-blancos),4 de febrero de 1899 (125 años),Hubertus Hess-Grunewald,Ole Werner,Weserstadion,"Bremen,Alemania",42 100[1]​ (espectadores),Bremen,SV Werder Bremen
Burnley Football Club,The Clarets(Los vinotintos)[1]​,18 de mayo de 1882 (141 años)[2]​,Alan Pace,Vincent Kompany,Turf Moor,"Burnley,Inglaterra","22,000  espectadores[3]​",Burnley,Burnley FC
Aston Villa Football Club,The Villans(Los Villanos)The Lions(Los Leones)The Claret & Blue Army[1]​,21 de noviembre de 1874 (149 años)[2]​,Nassef Sawiris,Unai Emery,Villa Park,"Trinity Road, Birmingham B6 6HEBirmingham(Coord.52°30′33″N1°53′05″O﻿ / ﻿52.509167,-1.884722)",42 660 espectadores[3]​,Trinity Road,Aston Villa
Al Jahra Sporting Club,Hijos de Mártires( أبناء الشهداء ),1966,D'Ham Al-Shammari,Ginés de Silva,Al Shabab Mubarak Alaiar Stadium,"Al Yahra,Kuwait","17,000",Al Yahra,Al-Jahra SC
Fudbalski klub Čukarički,Brđani(Montañeses),4 de julio de 1926 (97 años),Miloš Janković,Dušan Kerkez,Stadion na Banovom brdu,"Belgrado,Serbia",4.070,Belgrado,FK Cukaricki
Club Atlético Tigre,MatadorAzules del Norte,3 de agosto de 1902 (121 años),Martín Suárez,Néstor Gorosito,José Dellagiovanna«El Coliseo»,"Guido y Spano 1053Victoria,San FernandoBuenos AiresArgentina",28.648 espectadores[2]​,Guido y Spano 1053Victoria,Club Atlético Tigre
Jeonnam Dragons Football Club전남 드래곤즈 축구단,Dragones,16 de diciembre de 1994 (29 años),Park Se-yeon,Jeon Kyung-jun,Estadio de Fútbol de Gwangyang,"Gwangyang,Corea del Sur",13.496,Gwangyang,Jeonnam Dragons
Club Athletico Paranaense,Furacão(Huracán)Rubro-Negro(Rojinegro),26 de marzo de 1924 (99 años),Mario Celso Petraglia[1]​,Cuca[3]​,Arena da Baixada,"Curitiba,Paraná,Brasil",42 372 espectadores,Curitiba,Club Athletico Paranaense
América Futebol Clube,Coelho (Conejo)[1]​[2]​,30 de abril de 1912 (111 años),Alencar da Silveira Júnior[3]​,Cauan de Almeida[5]​,Independencia,"Belo Horizonte,Brasil",23.018,Belo Horizonte,América Futebol Clube (MG)
Football Academy of Šiauliai,No data,1 de septiembre de 2007 (16 años),No data,Mindaugas Čepas,Savivaldybės stadionas,"Siauliai,Lituania",4000,Siauliai,FA Siauliai
Austin Football Club,Los Robles(The Oaks)The Verde and BlackLos Verdes,12 de octubre de 2018 (5 años),Anthony Precourt,Josh Wolff,Q2 Stadium,"Austin,Texas,Estados Unidos",20.738 (espectadores),Austin,Austin FC
